,0,1
96,compDate_line2_KCE190226,89.0
97,compDate_line2_KCE190227,96.0
98,compDate_line2_KCE190228,103.0
99,compDate_line2_KCE190229,27.0
100,compDate_line2_KCE190230,34.0
101,compDate_line2_KCE190231,42.0
102,compDate_line2_KCE190232,49.0
103,compDate_line2_KCE190233,57.0
104,compDate_line2_KCE190234,64.0
105,compDate_line2_KCE190235,71.0
106,compDate_line2_KCE190236,78.0
107,compDate_line3_KCE180548,9.0
108,compDate_line3_KCE180791,13.0
109,compDate_line3_KCE180816,0.0
110,compDate_line3_KCE180863,12.0
111,compDate_line3_KCE181058,2.0
112,compDate_line3_KCE181087,0.0
113,compDate_line3_KCE181094,0.0
114,compDate_line3_KCE181138,1.0
115,compDate_line3_KCE190051,16.0
116,compDate_line3_KCE190116,20.0
117,compDate_line3_KCE190157,27.0
118,compDate_line3_KCE190180,0.0
119,compDate_line3_KCE190181,6.0
120,compDate_line3_KCE190182,6.0
121,compDate_line3_KCE190198,16.0
122,compDate_line3_KCE190199,22.0
123,compDate_line3_KCE190200,36.0
124,compDate_line3_KCE190201,43.0
125,compDate_line3_KCE190202,49.0
126,compDate_line3_KCE190203,57.0
127,compDate_line3_KCE190204,64.0
128,compDate_line3_KCE190205,13.0
129,compDate_line3_KCE190206,19.0
130,compDate_line3_KCE190207,26.0
131,compDate_line3_KCE190208,33.0
132,compDate_line3_KCE190209,9.0
133,compDate_line3_KCE190210,22.0
134,compDate_line3_KCE190211,29.0
135,compDate_line3_KCE190212,43.0
136,compDate_line3_KCE190213,50.0
137,compDate_line3_KCE190214,58.0
138,compDate_line3_KCE190215,69.0
139,compDate_line3_KCE190216,13.0
140,compDate_line3_KCE190217,20.0
141,compDate_line3_KCE190218,27.0
142,compDate_line3_KCE190219,34.0
143,compDate_line3_KCE190220,41.0
144,compDate_line3_KCE190221,48.0
145,compDate_line3_KCE190222,59.0
146,compDate_line3_KCE190223,66.0
147,compDate_line3_KCE190224,73.0
148,compDate_line3_KCE190225,80.0
149,compDate_line3_KCE190226,89.0
150,compDate_line3_KCE190227,96.0
151,compDate_line3_KCE190228,103.0
152,compDate_line3_KCE190229,27.0
153,compDate_line3_KCE190230,34.0
154,compDate_line3_KCE190231,42.0
155,compDate_line3_KCE190232,49.0
156,compDate_line3_KCE190233,57.0
157,compDate_line3_KCE190234,64.0
158,compDate_line3_KCE190235,71.0
159,compDate_line3_KCE190236,78.0
160,line_prod_line1_KCE180548,0.0
161,line_prod_line1_KCE180791,5000.0
162,line_prod_line1_KCE180816,1785.0
163,line_prod_line1_KCE180863,5000.0
164,line_prod_line1_KCE181058,0.0
165,line_prod_line1_KCE181087,840.0
166,line_prod_line1_KCE181094,0.0
167,line_prod_line1_KCE181138,0.0
168,line_prod_line1_KCE190051,0.0
169,line_prod_line1_KCE190116,0.0
170,line_prod_line1_KCE190157,0.0
171,line_prod_line1_KCE190180,0.0
172,line_prod_line1_KCE190181,1104.0
173,line_prod_line1_KCE190182,0.0
174,line_prod_line1_KCE190198,0.0
175,line_prod_line1_KCE190199,0.0
176,line_prod_line1_KCE190200,0.0
177,line_prod_line1_KCE190201,0.0
178,line_prod_line1_KCE190202,0.0
179,line_prod_line1_KCE190203,1500.0
180,line_prod_line1_KCE190204,0.0
181,line_prod_line1_KCE190205,0.0
182,line_prod_line1_KCE190206,0.0
183,line_prod_line1_KCE190207,0.0
184,line_prod_line1_KCE190208,660.0
185,line_prod_line1_KCE190209,0.0
186,line_prod_line1_KCE190210,0.0
187,line_prod_line1_KCE190211,0.0
188,line_prod_line1_KCE190212,0.0
189,line_prod_line1_KCE190213,0.0
190,line_prod_line1_KCE190214,0.0
191,line_prod_line1_KCE190215,0.0
192,line_prod_line1_KCE190216,1764.0
193,line_prod_line1_KCE190217,0.0
194,line_prod_line1_KCE190218,0.0
195,line_prod_line1_KCE190219,0.0
196,line_prod_line1_KCE190220,0.0
197,line_prod_line1_KCE190221,0.0
198,line_prod_line1_KCE190222,0.0
199,line_prod_line1_KCE190223,0.0
200,line_prod_line1_KCE190224,0.0
201,line_prod_line1_KCE190225,0.0
202,line_prod_line1_KCE190226,0.0
203,line_prod_line1_KCE190227,498.0
204,line_prod_line1_KCE190228,522.0
205,line_prod_line1_KCE190229,0.0
206,line_prod_line1_KCE190230,0.0
207,line_prod_line1_KCE190231,950.0
208,line_prod_line1_KCE190232,300.0
209,line_prod_line1_KCE190233,0.0
210,line_prod_line1_KCE190234,0.0
211,line_prod_line1_KCE190235,0.0
212,line_prod_line1_KCE190236,0.0
213,line_prod_line2_KCE180548,1092.0
214,line_prod_line2_KCE180791,0.0
215,line_prod_line2_KCE180816,0.0
216,line_prod_line2_KCE180863,0.0
217,line_prod_line2_KCE181058,0.0
218,line_prod_line2_KCE181087,0.0
219,line_prod_line2_KCE181094,140.0
220,line_prod_line2_KCE181138,0.0
221,line_prod_line2_KCE190051,0.0
222,line_prod_line2_KCE190116,0.0
223,line_prod_line2_KCE190157,0.0
224,line_prod_line2_KCE190180,390.0
225,line_prod_line2_KCE190181,0.0
226,line_prod_line2_KCE190182,0.0
227,line_prod_line2_KCE190198,1680.0
228,line_prod_line2_KCE190199,0.0
229,line_prod_line2_KCE190200,0.0
230,line_prod_line2_KCE190201,0.0
231,line_prod_line2_KCE190202,0.0
232,line_prod_line2_KCE190203,0.0
233,line_prod_line2_KCE190204,1800.0
234,line_prod_line2_KCE190205,340.0
235,line_prod_line2_KCE190206,380.0
236,line_prod_line2_KCE190207,650.0
237,line_prod_line2_KCE190208,0.0
238,line_prod_line2_KCE190209,2660.0
239,line_prod_line2_KCE190210,1540.0
240,line_prod_line2_KCE190211,0.0
241,line_prod_line2_KCE190212,0.0
242,line_prod_line2_KCE190213,0.0
243,line_prod_line2_KCE190214,0.0
244,line_prod_line2_KCE190215,0.0
245,line_prod_line2_KCE190216,0.0
246,line_prod_line2_KCE190217,0.0
247,line_prod_line2_KCE190218,0.0
248,line_prod_line2_KCE190219,0.0
249,line_prod_line2_KCE190220,1446.0
250,line_prod_line2_KCE190221,2430.0
251,line_prod_line2_KCE190222,0.0
252,line_prod_line2_KCE190223,3462.0
253,line_prod_line2_KCE190224,6888.0
254,line_prod_line2_KCE190225,0.0
255,line_prod_line2_KCE190226,720.0
256,line_prod_line2_KCE190227,0.0
257,line_prod_line2_KCE190228,0.0
258,line_prod_line2_KCE190229,0.0
259,line_prod_line2_KCE190230,0.0
260,line_prod_line2_KCE190231,0.0
261,line_prod_line2_KCE190232,0.0
262,line_prod_line2_KCE190233,5000.0
263,line_prod_line2_KCE190234,5700.0
264,line_prod_line2_KCE190235,0.0
265,line_prod_line2_KCE190236,0.0
266,line_prod_line3_KCE180548,0.0
267,line_prod_line3_KCE180791,0.0
268,line_prod_line3_KCE180816,0.0
269,line_prod_line3_KCE180863,0.0
270,line_prod_line3_KCE181058,840.0
271,line_prod_line3_KCE181087,0.0
272,line_prod_line3_KCE181094,0.0
273,line_prod_line3_KCE181138,5500.0
274,line_prod_line3_KCE190051,1768.0
275,line_prod_line3_KCE190116,9250.0
276,line_prod_line3_KCE190157,8000.0
277,line_prod_line3_KCE190180,0.0
278,line_prod_line3_KCE190181,0.0
279,line_prod_line3_KCE190182,200.0
280,line_prod_line3_KCE190198,0.0
281,line_prod_line3_KCE190199,1890.0
282,line_prod_line3_KCE190200,3675.0
283,line_prod_line3_KCE190201,1458.0
284,line_prod_line3_KCE190202,1578.0
285,line_prod_line3_KCE190203,0.0
286,line_prod_line3_KCE190204,0.0
287,line_prod_line3_KCE190205,0.0
288,line_prod_line3_KCE190206,0.0
289,line_prod_line3_KCE190207,0.0
290,line_prod_line3_KCE190208,0.0
291,line_prod_line3_KCE190209,0.0
292,line_prod_line3_KCE190210,0.0
293,line_prod_line3_KCE190211,2520.0
294,line_prod_line3_KCE190212,420.0
295,line_prod_line3_KCE190213,980.0
296,line_prod_line3_KCE190214,1680.0
297,line_prod_line3_KCE190215,140.0
298,line_prod_line3_KCE190216,0.0
299,line_prod_line3_KCE190217,1764.0
300,line_prod_line3_KCE190218,840.0
301,line_prod_line3_KCE190219,1080.0
302,line_prod_line3_KCE190220,0.0
303,line_prod_line3_KCE190221,0.0
304,line_prod_line3_KCE190222,1914.0
305,line_prod_line3_KCE190223,0.0
306,line_prod_line3_KCE190224,0.0
307,line_prod_line3_KCE190225,3330.0
308,line_prod_line3_KCE190226,0.0
309,line_prod_line3_KCE190227,0.0
310,line_prod_line3_KCE190228,0.0
311,line_prod_line3_KCE190229,11950.0
312,line_prod_line3_KCE190230,7450.0
313,line_prod_line3_KCE190231,0.0
314,line_prod_line3_KCE190232,0.0
315,line_prod_line3_KCE190233,0.0
316,line_prod_line3_KCE190234,0.0
317,line_prod_line3_KCE190235,5600.0
318,line_prod_line3_KCE190236,2750.0
319,maxDate_KCE180548,17.0
320,maxDate_KCE180791,21.0
321,maxDate_KCE180816,7.0
322,maxDate_KCE180863,20.0
323,maxDate_KCE181058,10.0
324,maxDate_KCE181087,7.0
325,maxDate_KCE181094,7.0
326,maxDate_KCE181138,9.0
327,maxDate_KCE190051,24.0
328,maxDate_KCE190116,28.0
329,maxDate_KCE190157,35.0
330,maxDate_KCE190180,7.0
331,maxDate_KCE190181,14.0
332,maxDate_KCE190182,14.0
333,maxDate_KCE190198,24.0
334,maxDate_KCE190199,30.0
335,maxDate_KCE190200,44.0
336,maxDate_KCE190201,51.0
337,maxDate_KCE190202,57.0
338,maxDate_KCE190203,65.0
339,maxDate_KCE190204,72.0
340,maxDate_KCE190205,21.0
341,maxDate_KCE190206,27.0
342,maxDate_KCE190207,34.0
343,maxDate_KCE190208,41.0
344,maxDate_KCE190209,17.0
345,maxDate_KCE190210,30.0
346,maxDate_KCE190211,37.0
347,maxDate_KCE190212,51.0
348,maxDate_KCE190213,58.0
349,maxDate_KCE190214,66.0
350,maxDate_KCE190215,77.0
351,maxDate_KCE190216,21.0
352,maxDate_KCE190217,28.0
353,maxDate_KCE190218,35.0
354,maxDate_KCE190219,42.0
355,maxDate_KCE190220,49.0
356,maxDate_KCE190221,56.0
357,maxDate_KCE190222,67.0
358,maxDate_KCE190223,74.0
359,maxDate_KCE190224,81.0
360,maxDate_KCE190225,88.0
361,maxDate_KCE190226,97.0
362,maxDate_KCE190227,104.0
363,maxDate_KCE190228,111.0
364,maxDate_KCE190229,35.0
365,maxDate_KCE190230,42.0
366,maxDate_KCE190231,50.0
367,maxDate_KCE190232,57.0
368,maxDate_KCE190233,65.0
369,maxDate_KCE190234,72.0
370,maxDate_KCE190235,79.0
371,maxDate_KCE190236,86.0
372,release_line1_KCE180548,9.0
373,release_line1_KCE180791,13.0
374,release_line1_KCE180816,0.0
375,release_line1_KCE180863,12.0
376,release_line1_KCE181058,2.0
377,release_line1_KCE181087,0.0
378,release_line1_KCE181094,0.0
379,release_line1_KCE181138,1.0
380,release_line1_KCE190051,16.0
381,release_line1_KCE190116,20.0
382,release_line1_KCE190157,27.0
383,release_line1_KCE190180,0.0
384,release_line1_KCE190181,6.0
385,release_line1_KCE190182,6.0
386,release_line1_KCE190198,16.0
387,release_line1_KCE190199,22.0
388,release_line1_KCE190200,36.0
389,release_line1_KCE190201,43.0
390,release_line1_KCE190202,49.0
391,release_line1_KCE190203,57.0
392,release_line1_KCE190204,64.0
393,release_line1_KCE190205,13.0
394,release_line1_KCE190206,19.0
395,release_line1_KCE190207,26.0
396,release_line1_KCE190208,33.0
397,release_line1_KCE190209,9.0
398,release_line1_KCE190210,22.0
399,release_line1_KCE190211,29.0
400,release_line1_KCE190212,43.0
401,release_line1_KCE190213,50.0
402,release_line1_KCE190214,58.0
403,release_line1_KCE190215,69.0
404,release_line1_KCE190216,13.0
405,release_line1_KCE190217,20.0
406,release_line1_KCE190218,27.0
407,release_line1_KCE190219,34.0
408,release_line1_KCE190220,41.0
409,release_line1_KCE190221,48.0
410,release_line1_KCE190222,59.0
411,release_line1_KCE190223,66.0
412,release_line1_KCE190224,73.0
413,release_line1_KCE190225,80.0
414,release_line1_KCE190226,89.0
415,release_line1_KCE190227,96.0
416,release_line1_KCE190228,103.0
417,release_line1_KCE190229,27.0
418,release_line1_KCE190230,34.0
419,release_line1_KCE190231,42.0
420,release_line1_KCE190232,49.0
421,release_line1_KCE190233,57.0
422,release_line1_KCE190234,64.0
423,release_line1_KCE190235,71.0
424,release_line1_KCE190236,78.0
425,release_line2_KCE180548,9.0
426,release_line2_KCE180791,13.0
427,release_line2_KCE180816,0.0
428,release_line2_KCE180863,12.0
429,release_line2_KCE181058,2.0
430,release_line2_KCE181087,0.0
431,release_line2_KCE181094,0.0
432,release_line2_KCE181138,1.0
433,release_line2_KCE190051,16.0
434,release_line2_KCE190116,20.0
435,release_line2_KCE190157,27.0
436,release_line2_KCE190180,0.0
437,release_line2_KCE190181,6.0
438,release_line2_KCE190182,6.0
439,release_line2_KCE190198,16.0
440,release_line2_KCE190199,22.0
441,release_line2_KCE190200,36.0
442,release_line2_KCE190201,43.0
443,release_line2_KCE190202,49.0
444,release_line2_KCE190203,57.0
445,release_line2_KCE190204,64.0
446,release_line2_KCE190205,13.0
447,release_line2_KCE190206,19.0
448,release_line2_KCE190207,26.0
449,release_line2_KCE190208,33.0
450,release_line2_KCE190209,9.0
451,release_line2_KCE190210,22.0
452,release_line2_KCE190211,29.0
453,release_line2_KCE190212,43.0
454,release_line2_KCE190213,50.0
455,release_line2_KCE190214,58.0
456,release_line2_KCE190215,69.0
457,release_line2_KCE190216,13.0
458,release_line2_KCE190217,20.0
459,release_line2_KCE190218,27.0
460,release_line2_KCE190219,34.0
461,release_line2_KCE190220,41.0
462,release_line2_KCE190221,48.0
463,release_line2_KCE190222,59.0
464,release_line2_KCE190223,66.0
465,release_line2_KCE190224,73.0
466,release_line2_KCE190225,80.0
467,release_line2_KCE190226,89.0
468,release_line2_KCE190227,96.0
469,release_line2_KCE190228,103.0
470,release_line2_KCE190229,27.0
471,release_line2_KCE190230,34.0
472,release_line2_KCE190231,42.0
473,release_line2_KCE190232,49.0
474,release_line2_KCE190233,57.0
475,release_line2_KCE190234,64.0
476,release_line2_KCE190235,71.0
477,release_line2_KCE190236,78.0
478,release_line3_KCE180548,9.0
479,release_line3_KCE180791,13.0
480,release_line3_KCE180816,0.0
481,release_line3_KCE180863,12.0
482,release_line3_KCE181058,2.0
483,release_line3_KCE181087,0.0
484,release_line3_KCE181094,0.0
485,release_line3_KCE181138,1.0
486,release_line3_KCE190051,16.0
487,release_line3_KCE190116,20.0
488,release_line3_KCE190157,27.0
489,release_line3_KCE190180,0.0
490,release_line3_KCE190181,6.0
491,release_line3_KCE190182,6.0
492,release_line3_KCE190198,16.0
493,release_line3_KCE190199,22.0
494,release_line3_KCE190200,36.0
495,release_line3_KCE190201,43.0
496,release_line3_KCE190202,49.0
497,release_line3_KCE190203,57.0
498,release_line3_KCE190204,64.0
499,release_line3_KCE190205,13.0
500,release_line3_KCE190206,19.0
501,release_line3_KCE190207,26.0
502,release_line3_KCE190208,33.0
503,release_line3_KCE190209,9.0
504,release_line3_KCE190210,22.0
505,release_line3_KCE190211,29.0
506,release_line3_KCE190212,43.0
507,release_line3_KCE190213,50.0
508,release_line3_KCE190214,58.0
509,release_line3_KCE190215,69.0
510,release_line3_KCE190216,13.0
511,release_line3_KCE190217,20.0
512,release_line3_KCE190218,27.0
513,release_line3_KCE190219,34.0
514,release_line3_KCE190220,41.0
515,release_line3_KCE190221,48.0
516,release_line3_KCE190222,59.0
517,release_line3_KCE190223,66.0
518,release_line3_KCE190224,73.0
519,release_line3_KCE190225,80.0
520,release_line3_KCE190226,89.0
521,release_line3_KCE190227,96.0
522,release_line3_KCE190228,103.0
523,release_line3_KCE190229,27.0
524,release_line3_KCE190230,34.0
525,release_line3_KCE190231,42.0
526,release_line3_KCE190232,49.0
527,release_line3_KCE190233,57.0
528,release_line3_KCE190234,64.0
529,release_line3_KCE190235,71.0
530,release_line3_KCE190236,78.0
