,0,1
311,"ft_('PN_4842_1',_'line16',_31)",0.0
312,"ft_('PN_4842_1',_'line16',_32)",0.0
313,"ft_('PN_4842_1',_'line16',_33)",0.0
314,"ft_('PN_4842_1',_'line16',_34)",0.0
315,"ft_('PN_4842_1',_'line16',_35)",0.0
316,"ft_('PN_4842_1',_'line16',_36)",0.0
317,"ft_('PN_4842_1',_'line16',_37)",0.0
318,"ft_('PN_4842_1',_'line16',_38)",0.0
319,"ft_('PN_4842_1',_'line16',_39)",0.0
320,"ft_('PN_4842_1',_'line16',_4)",0.0
321,"ft_('PN_4842_1',_'line16',_40)",0.0
322,"ft_('PN_4842_1',_'line16',_41)",0.0
323,"ft_('PN_4842_1',_'line16',_42)",0.0
324,"ft_('PN_4842_1',_'line16',_43)",0.0
325,"ft_('PN_4842_1',_'line16',_44)",0.0
326,"ft_('PN_4842_1',_'line16',_45)",0.0
327,"ft_('PN_4842_1',_'line16',_46)",1.0
328,"ft_('PN_4842_1',_'line16',_47)",0.0
329,"ft_('PN_4842_1',_'line16',_48)",0.0
330,"ft_('PN_4842_1',_'line16',_49)",0.0
331,"ft_('PN_4842_1',_'line16',_5)",0.0
332,"ft_('PN_4842_1',_'line16',_50)",0.0
333,"ft_('PN_4842_1',_'line16',_51)",0.0
334,"ft_('PN_4842_1',_'line16',_52)",0.0
335,"ft_('PN_4842_1',_'line16',_53)",0.0
336,"ft_('PN_4842_1',_'line16',_54)",0.0
337,"ft_('PN_4842_1',_'line16',_55)",0.0
338,"ft_('PN_4842_1',_'line16',_56)",0.0
339,"ft_('PN_4842_1',_'line16',_57)",0.0
340,"ft_('PN_4842_1',_'line16',_58)",0.0
341,"ft_('PN_4842_1',_'line16',_59)",0.0
342,"ft_('PN_4842_1',_'line16',_6)",0.0
343,"ft_('PN_4842_1',_'line16',_7)",0.0
344,"ft_('PN_4842_1',_'line16',_8)",0.0
345,"ft_('PN_4842_1',_'line16',_9)",0.0
346,"ft_('PN_4842_2',_'line16',_0)",0.0
347,"ft_('PN_4842_2',_'line16',_1)",0.0
348,"ft_('PN_4842_2',_'line16',_10)",0.0
349,"ft_('PN_4842_2',_'line16',_100)",0.0
350,"ft_('PN_4842_2',_'line16',_101)",0.0
351,"ft_('PN_4842_2',_'line16',_102)",0.0
352,"ft_('PN_4842_2',_'line16',_103)",0.0
353,"ft_('PN_4842_2',_'line16',_104)",0.0
354,"ft_('PN_4842_2',_'line16',_105)",0.0
355,"ft_('PN_4842_2',_'line16',_106)",0.0
356,"ft_('PN_4842_2',_'line16',_107)",0.0
357,"ft_('PN_4842_2',_'line16',_108)",0.0
358,"ft_('PN_4842_2',_'line16',_109)",0.0
359,"ft_('PN_4842_2',_'line16',_11)",0.0
360,"ft_('PN_4842_2',_'line16',_110)",0.0
361,"ft_('PN_4842_2',_'line16',_111)",0.0
362,"ft_('PN_4842_2',_'line16',_112)",0.0
363,"ft_('PN_4842_2',_'line16',_113)",0.0
364,"ft_('PN_4842_2',_'line16',_114)",0.0
365,"ft_('PN_4842_2',_'line16',_115)",0.0
366,"ft_('PN_4842_2',_'line16',_116)",0.0
367,"ft_('PN_4842_2',_'line16',_117)",0.0
368,"ft_('PN_4842_2',_'line16',_118)",0.0
369,"ft_('PN_4842_2',_'line16',_119)",0.0
370,"ft_('PN_4842_2',_'line16',_12)",0.0
371,"ft_('PN_4842_2',_'line16',_120)",0.0
372,"ft_('PN_4842_2',_'line16',_121)",0.0
373,"ft_('PN_4842_2',_'line16',_122)",0.0
374,"ft_('PN_4842_2',_'line16',_123)",0.0
375,"ft_('PN_4842_2',_'line16',_124)",0.0
376,"ft_('PN_4842_2',_'line16',_125)",0.0
377,"ft_('PN_4842_2',_'line16',_126)",0.0
378,"ft_('PN_4842_2',_'line16',_127)",0.0
379,"ft_('PN_4842_2',_'line16',_128)",0.0
380,"ft_('PN_4842_2',_'line16',_129)",0.0
381,"ft_('PN_4842_2',_'line16',_13)",0.0
382,"ft_('PN_4842_2',_'line16',_130)",0.0
383,"ft_('PN_4842_2',_'line16',_131)",0.0
384,"ft_('PN_4842_2',_'line16',_132)",0.0
385,"ft_('PN_4842_2',_'line16',_133)",0.0
386,"ft_('PN_4842_2',_'line16',_134)",0.0
387,"ft_('PN_4842_2',_'line16',_135)",0.0
388,"ft_('PN_4842_2',_'line16',_136)",0.0
389,"ft_('PN_4842_2',_'line16',_137)",0.0
390,"ft_('PN_4842_2',_'line16',_138)",0.0
391,"ft_('PN_4842_2',_'line16',_139)",0.0
392,"ft_('PN_4842_2',_'line16',_14)",0.0
393,"ft_('PN_4842_2',_'line16',_140)",0.0
394,"ft_('PN_4842_2',_'line16',_141)",0.0
395,"ft_('PN_4842_2',_'line16',_142)",0.0
396,"ft_('PN_4842_2',_'line16',_143)",0.0
397,"ft_('PN_4842_2',_'line16',_144)",0.0
398,"ft_('PN_4842_2',_'line16',_145)",0.0
399,"ft_('PN_4842_2',_'line16',_146)",0.0
400,"ft_('PN_4842_2',_'line16',_147)",0.0
401,"ft_('PN_4842_2',_'line16',_148)",0.0
402,"ft_('PN_4842_2',_'line16',_149)",0.0
403,"ft_('PN_4842_2',_'line16',_15)",0.0
404,"ft_('PN_4842_2',_'line16',_150)",0.0
405,"ft_('PN_4842_2',_'line16',_151)",0.0
406,"ft_('PN_4842_2',_'line16',_152)",0.0
407,"ft_('PN_4842_2',_'line16',_153)",0.0
408,"ft_('PN_4842_2',_'line16',_154)",0.0
409,"ft_('PN_4842_2',_'line16',_155)",0.0
410,"ft_('PN_4842_2',_'line16',_156)",0.0
411,"ft_('PN_4842_2',_'line16',_157)",0.0
412,"ft_('PN_4842_2',_'line16',_158)",0.0
413,"ft_('PN_4842_2',_'line16',_159)",0.0
414,"ft_('PN_4842_2',_'line16',_16)",0.0
415,"ft_('PN_4842_2',_'line16',_160)",0.0
416,"ft_('PN_4842_2',_'line16',_161)",0.0
417,"ft_('PN_4842_2',_'line16',_162)",0.0
418,"ft_('PN_4842_2',_'line16',_163)",0.0
419,"ft_('PN_4842_2',_'line16',_164)",0.0
420,"ft_('PN_4842_2',_'line16',_165)",0.0
421,"ft_('PN_4842_2',_'line16',_166)",0.0
422,"ft_('PN_4842_2',_'line16',_167)",0.0
423,"ft_('PN_4842_2',_'line16',_168)",0.0
424,"ft_('PN_4842_2',_'line16',_17)",0.0
425,"ft_('PN_4842_2',_'line16',_18)",0.0
426,"ft_('PN_4842_2',_'line16',_19)",0.0
427,"ft_('PN_4842_2',_'line16',_2)",0.0
428,"ft_('PN_4842_2',_'line16',_20)",0.0
429,"ft_('PN_4842_2',_'line16',_21)",0.0
430,"ft_('PN_4842_2',_'line16',_22)",0.0
431,"ft_('PN_4842_2',_'line16',_23)",0.0
432,"ft_('PN_4842_2',_'line16',_24)",0.0
433,"ft_('PN_4842_2',_'line16',_25)",1.0
434,"ft_('PN_4842_2',_'line16',_26)",0.0
435,"ft_('PN_4842_2',_'line16',_27)",0.0
436,"ft_('PN_4842_2',_'line16',_28)",0.0
437,"ft_('PN_4842_2',_'line16',_29)",0.0
438,"ft_('PN_4842_2',_'line16',_3)",0.0
439,"ft_('PN_4842_2',_'line16',_30)",0.0
440,"ft_('PN_4842_2',_'line16',_31)",0.0
441,"ft_('PN_4842_2',_'line16',_32)",0.0
442,"ft_('PN_4842_2',_'line16',_33)",0.0
443,"ft_('PN_4842_2',_'line16',_34)",0.0
444,"ft_('PN_4842_2',_'line16',_35)",0.0
445,"ft_('PN_4842_2',_'line16',_36)",0.0
446,"ft_('PN_4842_2',_'line16',_37)",0.0
447,"ft_('PN_4842_2',_'line16',_38)",0.0
448,"ft_('PN_4842_2',_'line16',_39)",0.0
449,"ft_('PN_4842_2',_'line16',_4)",0.0
450,"ft_('PN_4842_2',_'line16',_40)",0.0
451,"ft_('PN_4842_2',_'line16',_41)",0.0
452,"ft_('PN_4842_2',_'line16',_42)",0.0
453,"ft_('PN_4842_2',_'line16',_43)",0.0
454,"ft_('PN_4842_2',_'line16',_44)",0.0
455,"ft_('PN_4842_2',_'line16',_45)",0.0
456,"ft_('PN_4842_2',_'line16',_46)",0.0
457,"ft_('PN_4842_2',_'line16',_47)",0.0
458,"ft_('PN_4842_2',_'line16',_48)",0.0
459,"ft_('PN_4842_2',_'line16',_49)",0.0
460,"ft_('PN_4842_2',_'line16',_5)",0.0
461,"ft_('PN_4842_2',_'line16',_50)",0.0
462,"ft_('PN_4842_2',_'line16',_51)",0.0
463,"ft_('PN_4842_2',_'line16',_52)",0.0
464,"ft_('PN_4842_2',_'line16',_53)",0.0
465,"ft_('PN_4842_2',_'line16',_54)",0.0
466,"ft_('PN_4842_2',_'line16',_55)",0.0
467,"ft_('PN_4842_2',_'line16',_56)",0.0
468,"ft_('PN_4842_2',_'line16',_57)",0.0
469,"ft_('PN_4842_2',_'line16',_58)",0.0
470,"ft_('PN_4842_2',_'line16',_59)",0.0
471,"ft_('PN_4842_2',_'line16',_6)",0.0
472,"ft_('PN_4842_2',_'line16',_60)",0.0
473,"ft_('PN_4842_2',_'line16',_61)",0.0
474,"ft_('PN_4842_2',_'line16',_62)",0.0
475,"ft_('PN_4842_2',_'line16',_63)",0.0
476,"ft_('PN_4842_2',_'line16',_64)",0.0
477,"ft_('PN_4842_2',_'line16',_65)",0.0
478,"ft_('PN_4842_2',_'line16',_66)",0.0
479,"ft_('PN_4842_2',_'line16',_67)",0.0
480,"ft_('PN_4842_2',_'line16',_68)",0.0
481,"ft_('PN_4842_2',_'line16',_69)",0.0
482,"ft_('PN_4842_2',_'line16',_7)",0.0
483,"ft_('PN_4842_2',_'line16',_70)",0.0
484,"ft_('PN_4842_2',_'line16',_71)",0.0
485,"ft_('PN_4842_2',_'line16',_72)",0.0
486,"ft_('PN_4842_2',_'line16',_73)",0.0
487,"ft_('PN_4842_2',_'line16',_74)",0.0
488,"ft_('PN_4842_2',_'line16',_75)",0.0
489,"ft_('PN_4842_2',_'line16',_76)",0.0
490,"ft_('PN_4842_2',_'line16',_77)",0.0
491,"ft_('PN_4842_2',_'line16',_78)",0.0
492,"ft_('PN_4842_2',_'line16',_79)",0.0
493,"ft_('PN_4842_2',_'line16',_8)",0.0
494,"ft_('PN_4842_2',_'line16',_80)",0.0
