,0,1
94,"h_('PN_4756_1',_80)",0.0
95,"h_('PN_4756_1',_81)",0.0
96,"h_('PN_4756_1',_82)",0.0
97,"h_('PN_4756_1',_83)",0.0
98,"h_('PN_4756_1',_84)",0.0
99,"h_('PN_4756_1',_85)",0.0
100,"h_('PN_4756_1',_86)",0.0
101,"h_('PN_4756_1',_87)",0.0
102,"h_('PN_4756_1',_88)",0.0
103,"h_('PN_4756_1',_89)",0.0
104,"h_('PN_4756_1',_90)",0.0
105,"h_('PN_4756_1',_91)",0.0
106,"h_('PN_4756_1',_92)",0.0
107,"h_('PN_4756_1',_93)",0.0
108,"h_('PN_4756_1',_94)",0.0
109,"h_('PN_4756_1',_95)",0.0
110,"h_('PN_4756_1',_96)",0.0
111,"h_('PN_4756_1',_97)",1.0
112,"h_('PN_4756_2_1',_16)",0.0
113,"h_('PN_4756_2_1',_17)",0.0
114,"h_('PN_4756_2_1',_18)",0.0
115,"h_('PN_4756_2_1',_19)",0.0
116,"h_('PN_4756_2_1',_20)",0.0
117,"h_('PN_4756_2_1',_21)",0.0
118,"h_('PN_4756_2_1',_22)",0.0
119,"h_('PN_4756_2_1',_23)",0.0
120,"h_('PN_4756_2_1',_24)",0.0
121,"h_('PN_4756_2_1',_25)",0.0
122,"h_('PN_4756_2_1',_26)",0.0
123,"h_('PN_4756_2_1',_27)",0.0
124,"h_('PN_4756_2_1',_28)",0.0
125,"h_('PN_4756_2_1',_29)",0.0
126,"h_('PN_4756_2_1',_30)",0.0
127,"h_('PN_4756_2_1',_31)",0.0
128,"h_('PN_4756_2_1',_32)",0.0
129,"h_('PN_4756_2_1',_33)",0.0
130,"h_('PN_4756_2_1',_34)",0.0
131,"h_('PN_4756_2_1',_35)",0.0
132,"h_('PN_4756_2_1',_36)",0.0
133,"h_('PN_4756_2_1',_37)",0.0
134,"h_('PN_4756_2_1',_38)",0.0
135,"h_('PN_4756_2_1',_39)",0.0
136,"h_('PN_4756_2_1',_40)",0.0
137,"h_('PN_4756_2_1',_41)",0.0
138,"h_('PN_4756_2_1',_42)",0.0
139,"h_('PN_4756_2_1',_43)",0.0
140,"h_('PN_4756_2_1',_44)",0.0
141,"h_('PN_4756_2_1',_45)",1.0
142,"h_('PN_4764_2',_100)",0.0
143,"h_('PN_4764_2',_101)",0.0
144,"h_('PN_4764_2',_102)",0.0
145,"h_('PN_4764_2',_103)",0.0
146,"h_('PN_4764_2',_104)",0.0
147,"h_('PN_4764_2',_105)",0.0
148,"h_('PN_4764_2',_106)",0.0
149,"h_('PN_4764_2',_107)",0.0
150,"h_('PN_4764_2',_108)",0.0
151,"h_('PN_4764_2',_109)",0.0
152,"h_('PN_4764_2',_110)",0.0
153,"h_('PN_4764_2',_111)",0.0
154,"h_('PN_4764_2',_112)",0.0
155,"h_('PN_4764_2',_113)",0.0
156,"h_('PN_4764_2',_114)",0.0
157,"h_('PN_4764_2',_115)",0.0
158,"h_('PN_4764_2',_116)",0.0
159,"h_('PN_4764_2',_117)",0.0
160,"h_('PN_4764_2',_118)",0.0
161,"h_('PN_4764_2',_119)",0.0
162,"h_('PN_4764_2',_120)",0.0
163,"h_('PN_4764_2',_121)",0.0
164,"h_('PN_4764_2',_122)",0.0
165,"h_('PN_4764_2',_123)",0.0
166,"h_('PN_4764_2',_124)",0.0
167,"h_('PN_4764_2',_125)",0.0
168,"h_('PN_4764_2',_126)",0.0
169,"h_('PN_4764_2',_127)",0.0
170,"h_('PN_4764_2',_128)",0.0
171,"h_('PN_4764_2',_129)",0.0
172,"h_('PN_4764_2',_130)",0.0
173,"h_('PN_4764_2',_131)",0.0
174,"h_('PN_4764_2',_132)",0.0
175,"h_('PN_4764_2',_133)",0.0
176,"h_('PN_4764_2',_134)",0.0
177,"h_('PN_4764_2',_135)",0.0
178,"h_('PN_4764_2',_136)",0.0
179,"h_('PN_4764_2',_137)",0.0
180,"h_('PN_4764_2',_138)",0.0
181,"h_('PN_4764_2',_139)",0.0
182,"h_('PN_4764_2',_140)",0.0
183,"h_('PN_4764_2',_141)",0.0
184,"h_('PN_4764_2',_142)",0.0
185,"h_('PN_4764_2',_143)",0.0
186,"h_('PN_4764_2',_144)",0.0
187,"h_('PN_4764_2',_145)",0.0
188,"h_('PN_4764_2',_146)",0.0
189,"h_('PN_4764_2',_147)",0.0
190,"h_('PN_4764_2',_148)",0.0
191,"h_('PN_4764_2',_149)",0.0
192,"h_('PN_4764_2',_150)",0.0
193,"h_('PN_4764_2',_151)",0.0
194,"h_('PN_4764_2',_152)",0.0
195,"h_('PN_4764_2',_153)",0.0
196,"h_('PN_4764_2',_154)",0.0
197,"h_('PN_4764_2',_155)",0.0
198,"h_('PN_4764_2',_156)",0.0
199,"h_('PN_4764_2',_157)",0.0
200,"h_('PN_4764_2',_158)",0.0
201,"h_('PN_4764_2',_159)",0.0
202,"h_('PN_4764_2',_160)",0.0
203,"h_('PN_4764_2',_161)",0.0
204,"h_('PN_4764_2',_162)",0.0
205,"h_('PN_4764_2',_163)",0.0
206,"h_('PN_4764_2',_164)",0.0
207,"h_('PN_4764_2',_165)",0.0
208,"h_('PN_4764_2',_166)",0.0
209,"h_('PN_4764_2',_167)",0.0
210,"h_('PN_4764_2',_168)",0.0
211,"h_('PN_4764_2',_169)",0.0
212,"h_('PN_4764_2',_170)",0.0
213,"h_('PN_4764_2',_171)",0.0
214,"h_('PN_4764_2',_172)",0.0
215,"h_('PN_4764_2',_173)",0.0
216,"h_('PN_4764_2',_174)",0.0
217,"h_('PN_4764_2',_175)",0.0
218,"h_('PN_4764_2',_176)",0.0
219,"h_('PN_4764_2',_177)",0.0
220,"h_('PN_4764_2',_178)",0.0
221,"h_('PN_4764_2',_179)",0.0
222,"h_('PN_4764_2',_180)",0.0
223,"h_('PN_4764_2',_181)",0.0
224,"h_('PN_4764_2',_182)",0.0
225,"h_('PN_4764_2',_183)",0.0
226,"h_('PN_4764_2',_184)",0.0
227,"h_('PN_4764_2',_185)",0.0
228,"h_('PN_4764_2',_186)",0.0
229,"h_('PN_4764_2',_187)",0.0
230,"h_('PN_4764_2',_188)",0.0
231,"h_('PN_4764_2',_189)",0.0
232,"h_('PN_4764_2',_190)",0.0
233,"h_('PN_4764_2',_191)",0.0
234,"h_('PN_4764_2',_192)",0.0
235,"h_('PN_4764_2',_193)",0.0
236,"h_('PN_4764_2',_194)",0.0
237,"h_('PN_4764_2',_195)",0.0
238,"h_('PN_4764_2',_196)",0.0
239,"h_('PN_4764_2',_197)",0.0
240,"h_('PN_4764_2',_198)",0.0
241,"h_('PN_4764_2',_199)",0.0
242,"h_('PN_4764_2',_200)",0.0
243,"h_('PN_4764_2',_201)",0.0
244,"h_('PN_4764_2',_202)",0.0
245,"h_('PN_4764_2',_203)",0.0
246,"h_('PN_4764_2',_204)",0.0
247,"h_('PN_4764_2',_205)",0.0
248,"h_('PN_4764_2',_206)",0.0
249,"h_('PN_4764_2',_207)",0.0
250,"h_('PN_4764_2',_208)",0.0
251,"h_('PN_4764_2',_209)",0.0
252,"h_('PN_4764_2',_210)",1.0
253,"h_('PN_4764_2',_83)",0.0
254,"h_('PN_4764_2',_84)",0.0
255,"h_('PN_4764_2',_85)",0.0
256,"h_('PN_4764_2',_86)",0.0
257,"h_('PN_4764_2',_87)",0.0
258,"h_('PN_4764_2',_88)",0.0
259,"h_('PN_4764_2',_89)",0.0
260,"h_('PN_4764_2',_90)",0.0
261,"h_('PN_4764_2',_91)",0.0
262,"h_('PN_4764_2',_92)",0.0
263,"h_('PN_4764_2',_93)",0.0
264,"h_('PN_4764_2',_94)",0.0
265,"h_('PN_4764_2',_95)",0.0
266,"h_('PN_4764_2',_96)",0.0
267,"h_('PN_4764_2',_97)",0.0
268,"h_('PN_4764_2',_98)",0.0
269,"h_('PN_4764_2',_99)",0.0
270,"h_('PN_4842_1',_10)",0.0
271,"h_('PN_4842_1',_11)",0.0
272,"h_('PN_4842_1',_12)",0.0
273,"h_('PN_4842_1',_13)",0.0
274,"h_('PN_4842_1',_14)",0.0
275,"h_('PN_4842_1',_15)",0.0
276,"h_('PN_4842_1',_16)",0.0
277,"h_('PN_4842_1',_17)",0.0
278,"h_('PN_4842_1',_18)",0.0
279,"h_('PN_4842_1',_19)",0.0
280,"h_('PN_4842_1',_2)",0.0
281,"h_('PN_4842_1',_20)",0.0
282,"h_('PN_4842_1',_21)",0.0
283,"h_('PN_4842_1',_22)",0.0
284,"h_('PN_4842_1',_23)",0.0
285,"h_('PN_4842_1',_24)",0.0
286,"h_('PN_4842_1',_25)",0.0
287,"h_('PN_4842_1',_26)",0.0
288,"h_('PN_4842_1',_27)",0.0
289,"h_('PN_4842_1',_28)",0.0
290,"h_('PN_4842_1',_29)",0.0
291,"h_('PN_4842_1',_3)",0.0
292,"h_('PN_4842_1',_30)",0.0
293,"h_('PN_4842_1',_31)",0.0
294,"h_('PN_4842_1',_32)",0.0
295,"h_('PN_4842_1',_33)",0.0
296,"h_('PN_4842_1',_34)",0.0
297,"h_('PN_4842_1',_35)",0.0
298,"h_('PN_4842_1',_36)",0.0
299,"h_('PN_4842_1',_37)",0.0
300,"h_('PN_4842_1',_38)",0.0
301,"h_('PN_4842_1',_39)",0.0
302,"h_('PN_4842_1',_4)",0.0
303,"h_('PN_4842_1',_40)",0.0
304,"h_('PN_4842_1',_41)",0.0
305,"h_('PN_4842_1',_42)",0.0
306,"h_('PN_4842_1',_43)",0.0
307,"h_('PN_4842_1',_44)",0.0
308,"h_('PN_4842_1',_45)",0.0
309,"h_('PN_4842_1',_46)",0.0
310,"h_('PN_4842_1',_47)",0.0
311,"h_('PN_4842_1',_48)",0.0
312,"h_('PN_4842_1',_49)",0.0
313,"h_('PN_4842_1',_5)",0.0
314,"h_('PN_4842_1',_50)",0.0
315,"h_('PN_4842_1',_51)",0.0
316,"h_('PN_4842_1',_52)",0.0
317,"h_('PN_4842_1',_53)",0.0
318,"h_('PN_4842_1',_54)",0.0
319,"h_('PN_4842_1',_55)",0.0
320,"h_('PN_4842_1',_56)",0.0
321,"h_('PN_4842_1',_57)",0.0
322,"h_('PN_4842_1',_58)",1.0
323,"h_('PN_4842_1',_6)",0.0
324,"h_('PN_4842_1',_7)",0.0
325,"h_('PN_4842_1',_8)",0.0
326,"h_('PN_4842_1',_9)",0.0
327,"h_('PN_4842_2',_100)",0.0
328,"h_('PN_4842_2',_101)",0.0
329,"h_('PN_4842_2',_102)",0.0
330,"h_('PN_4842_2',_103)",0.0
331,"h_('PN_4842_2',_104)",0.0
332,"h_('PN_4842_2',_105)",0.0
333,"h_('PN_4842_2',_106)",0.0
334,"h_('PN_4842_2',_107)",0.0
335,"h_('PN_4842_2',_108)",0.0
336,"h_('PN_4842_2',_109)",0.0
337,"h_('PN_4842_2',_110)",0.0
338,"h_('PN_4842_2',_111)",0.0
339,"h_('PN_4842_2',_112)",0.0
340,"h_('PN_4842_2',_113)",0.0
341,"h_('PN_4842_2',_114)",0.0
342,"h_('PN_4842_2',_115)",0.0
343,"h_('PN_4842_2',_116)",0.0
344,"h_('PN_4842_2',_117)",0.0
345,"h_('PN_4842_2',_118)",0.0
346,"h_('PN_4842_2',_119)",0.0
347,"h_('PN_4842_2',_120)",0.0
348,"h_('PN_4842_2',_121)",0.0
349,"h_('PN_4842_2',_122)",0.0
350,"h_('PN_4842_2',_123)",0.0
351,"h_('PN_4842_2',_124)",0.0
352,"h_('PN_4842_2',_125)",0.0
353,"h_('PN_4842_2',_126)",0.0
354,"h_('PN_4842_2',_127)",0.0
355,"h_('PN_4842_2',_128)",0.0
356,"h_('PN_4842_2',_129)",0.0
357,"h_('PN_4842_2',_130)",0.0
358,"h_('PN_4842_2',_131)",0.0
359,"h_('PN_4842_2',_132)",0.0
360,"h_('PN_4842_2',_133)",0.0
361,"h_('PN_4842_2',_134)",0.0
362,"h_('PN_4842_2',_135)",0.0
363,"h_('PN_4842_2',_136)",0.0
364,"h_('PN_4842_2',_137)",0.0
365,"h_('PN_4842_2',_138)",0.0
366,"h_('PN_4842_2',_139)",0.0
367,"h_('PN_4842_2',_140)",0.0
368,"h_('PN_4842_2',_141)",0.0
369,"h_('PN_4842_2',_142)",0.0
370,"h_('PN_4842_2',_143)",0.0
371,"h_('PN_4842_2',_144)",0.0
372,"h_('PN_4842_2',_145)",0.0
373,"h_('PN_4842_2',_146)",0.0
374,"h_('PN_4842_2',_147)",0.0
375,"h_('PN_4842_2',_148)",0.0
376,"h_('PN_4842_2',_149)",0.0
377,"h_('PN_4842_2',_150)",0.0
378,"h_('PN_4842_2',_151)",0.0
379,"h_('PN_4842_2',_152)",0.0
380,"h_('PN_4842_2',_153)",0.0
381,"h_('PN_4842_2',_154)",0.0
382,"h_('PN_4842_2',_155)",0.0
383,"h_('PN_4842_2',_156)",0.0
384,"h_('PN_4842_2',_157)",0.0
385,"h_('PN_4842_2',_158)",0.0
386,"h_('PN_4842_2',_159)",0.0
387,"h_('PN_4842_2',_160)",0.0
388,"h_('PN_4842_2',_161)",0.0
389,"h_('PN_4842_2',_162)",0.0
390,"h_('PN_4842_2',_163)",0.0
391,"h_('PN_4842_2',_164)",0.0
392,"h_('PN_4842_2',_165)",0.0
393,"h_('PN_4842_2',_166)",0.0
394,"h_('PN_4842_2',_167)",0.0
395,"h_('PN_4842_2',_168)",0.0
396,"h_('PN_4842_2',_169)",0.0
397,"h_('PN_4842_2',_17)",0.0
398,"h_('PN_4842_2',_170)",0.0
399,"h_('PN_4842_2',_171)",0.0
400,"h_('PN_4842_2',_172)",0.0
401,"h_('PN_4842_2',_173)",0.0
402,"h_('PN_4842_2',_174)",0.0
403,"h_('PN_4842_2',_175)",0.0
404,"h_('PN_4842_2',_176)",0.0
405,"h_('PN_4842_2',_177)",0.0
406,"h_('PN_4842_2',_178)",0.0
407,"h_('PN_4842_2',_179)",0.0
408,"h_('PN_4842_2',_18)",0.0
409,"h_('PN_4842_2',_180)",0.0
410,"h_('PN_4842_2',_181)",0.0
411,"h_('PN_4842_2',_182)",0.0
412,"h_('PN_4842_2',_183)",0.0
413,"h_('PN_4842_2',_184)",0.0
414,"h_('PN_4842_2',_185)",0.0
415,"h_('PN_4842_2',_186)",0.0
416,"h_('PN_4842_2',_187)",0.0
417,"h_('PN_4842_2',_188)",0.0
418,"h_('PN_4842_2',_189)",0.0
419,"h_('PN_4842_2',_19)",0.0
420,"h_('PN_4842_2',_190)",0.0
421,"h_('PN_4842_2',_191)",1.0
422,"h_('PN_4842_2',_20)",0.0
423,"h_('PN_4842_2',_21)",0.0
424,"h_('PN_4842_2',_22)",0.0
425,"h_('PN_4842_2',_23)",0.0
426,"h_('PN_4842_2',_24)",0.0
427,"h_('PN_4842_2',_25)",0.0
428,"h_('PN_4842_2',_26)",0.0
429,"h_('PN_4842_2',_27)",0.0
430,"h_('PN_4842_2',_28)",0.0
431,"h_('PN_4842_2',_29)",0.0
432,"h_('PN_4842_2',_30)",0.0
433,"h_('PN_4842_2',_31)",0.0
434,"h_('PN_4842_2',_32)",0.0
435,"h_('PN_4842_2',_33)",0.0
436,"h_('PN_4842_2',_34)",0.0
437,"h_('PN_4842_2',_35)",0.0
438,"h_('PN_4842_2',_36)",0.0
439,"h_('PN_4842_2',_37)",0.0
440,"h_('PN_4842_2',_38)",0.0
441,"h_('PN_4842_2',_39)",0.0
442,"h_('PN_4842_2',_40)",0.0
443,"h_('PN_4842_2',_41)",0.0
444,"h_('PN_4842_2',_42)",0.0
445,"h_('PN_4842_2',_43)",0.0
446,"h_('PN_4842_2',_44)",0.0
447,"h_('PN_4842_2',_45)",0.0
448,"h_('PN_4842_2',_46)",0.0
449,"h_('PN_4842_2',_47)",0.0
450,"h_('PN_4842_2',_48)",0.0
451,"h_('PN_4842_2',_49)",0.0
452,"h_('PN_4842_2',_50)",0.0
453,"h_('PN_4842_2',_51)",0.0
454,"h_('PN_4842_2',_52)",0.0
455,"h_('PN_4842_2',_53)",0.0
456,"h_('PN_4842_2',_54)",0.0
457,"h_('PN_4842_2',_55)",0.0
458,"h_('PN_4842_2',_56)",0.0
459,"h_('PN_4842_2',_57)",0.0
460,"h_('PN_4842_2',_58)",0.0
461,"h_('PN_4842_2',_59)",0.0
462,"h_('PN_4842_2',_60)",0.0
463,"h_('PN_4842_2',_61)",0.0
464,"h_('PN_4842_2',_62)",0.0
465,"h_('PN_4842_2',_63)",0.0
466,"h_('PN_4842_2',_64)",0.0
467,"h_('PN_4842_2',_65)",0.0
468,"h_('PN_4842_2',_66)",0.0
469,"h_('PN_4842_2',_67)",0.0
470,"h_('PN_4842_2',_68)",0.0
471,"h_('PN_4842_2',_69)",0.0
472,"h_('PN_4842_2',_70)",0.0
473,"h_('PN_4842_2',_71)",0.0
474,"h_('PN_4842_2',_72)",0.0
475,"h_('PN_4842_2',_73)",0.0
476,"h_('PN_4842_2',_74)",0.0
477,"h_('PN_4842_2',_75)",0.0
478,"h_('PN_4842_2',_76)",0.0
479,"h_('PN_4842_2',_77)",0.0
480,"h_('PN_4842_2',_78)",0.0
481,"h_('PN_4842_2',_79)",0.0
482,"h_('PN_4842_2',_80)",0.0
483,"h_('PN_4842_2',_81)",0.0
484,"h_('PN_4842_2',_82)",0.0
485,"h_('PN_4842_2',_83)",0.0
486,"h_('PN_4842_2',_84)",0.0
487,"h_('PN_4842_2',_85)",0.0
488,"h_('PN_4842_2',_86)",0.0
489,"h_('PN_4842_2',_87)",0.0
490,"h_('PN_4842_2',_88)",0.0
491,"h_('PN_4842_2',_89)",0.0
492,"h_('PN_4842_2',_90)",0.0
493,"h_('PN_4842_2',_91)",0.0
494,"h_('PN_4842_2',_92)",0.0
495,"h_('PN_4842_2',_93)",0.0
496,"h_('PN_4842_2',_94)",0.0
497,"h_('PN_4842_2',_95)",0.0
498,"h_('PN_4842_2',_96)",0.0
499,"h_('PN_4842_2',_97)",0.0
500,"h_('PN_4842_2',_98)",0.0
501,"h_('PN_4842_2',_99)",0.0
502,"h_('PN_4981_2',_100)",0.0
503,"h_('PN_4981_2',_101)",0.0
504,"h_('PN_4981_2',_102)",0.0
505,"h_('PN_4981_2',_103)",0.0
506,"h_('PN_4981_2',_104)",0.0
507,"h_('PN_4981_2',_105)",0.0
508,"h_('PN_4981_2',_106)",0.0
509,"h_('PN_4981_2',_107)",0.0
510,"h_('PN_4981_2',_108)",0.0
511,"h_('PN_4981_2',_109)",0.0
512,"h_('PN_4981_2',_110)",0.0
513,"h_('PN_4981_2',_111)",0.0
514,"h_('PN_4981_2',_112)",0.0
515,"h_('PN_4981_2',_113)",0.0
516,"h_('PN_4981_2',_114)",0.0
517,"h_('PN_4981_2',_115)",0.0
518,"h_('PN_4981_2',_116)",0.0
519,"h_('PN_4981_2',_117)",0.0
520,"h_('PN_4981_2',_118)",0.0
521,"h_('PN_4981_2',_119)",0.0
522,"h_('PN_4981_2',_120)",0.0
523,"h_('PN_4981_2',_121)",0.0
524,"h_('PN_4981_2',_122)",0.0
525,"h_('PN_4981_2',_123)",0.0
526,"h_('PN_4981_2',_124)",0.0
527,"h_('PN_4981_2',_125)",0.0
528,"h_('PN_4981_2',_126)",0.0
529,"h_('PN_4981_2',_127)",0.0
530,"h_('PN_4981_2',_128)",0.0
531,"h_('PN_4981_2',_129)",0.0
532,"h_('PN_4981_2',_130)",0.0
533,"h_('PN_4981_2',_131)",0.0
534,"h_('PN_4981_2',_132)",0.0
535,"h_('PN_4981_2',_133)",0.0
536,"h_('PN_4981_2',_134)",0.0
537,"h_('PN_4981_2',_135)",0.0
538,"h_('PN_4981_2',_136)",0.0
539,"h_('PN_4981_2',_137)",0.0
540,"h_('PN_4981_2',_138)",0.0
541,"h_('PN_4981_2',_139)",0.0
542,"h_('PN_4981_2',_140)",0.0
543,"h_('PN_4981_2',_141)",0.0
544,"h_('PN_4981_2',_142)",0.0
545,"h_('PN_4981_2',_143)",0.0
546,"h_('PN_4981_2',_144)",0.0
547,"h_('PN_4981_2',_145)",0.0
548,"h_('PN_4981_2',_146)",0.0
549,"h_('PN_4981_2',_147)",0.0
550,"h_('PN_4981_2',_148)",0.0
551,"h_('PN_4981_2',_149)",0.0
552,"h_('PN_4981_2',_150)",0.0
553,"h_('PN_4981_2',_151)",0.0
554,"h_('PN_4981_2',_152)",0.0
555,"h_('PN_4981_2',_153)",0.0
556,"h_('PN_4981_2',_154)",0.0
557,"h_('PN_4981_2',_155)",0.0
558,"h_('PN_4981_2',_156)",0.0
559,"h_('PN_4981_2',_157)",0.0
560,"h_('PN_4981_2',_158)",0.0
561,"h_('PN_4981_2',_159)",0.0
562,"h_('PN_4981_2',_160)",0.0
563,"h_('PN_4981_2',_161)",0.0
564,"h_('PN_4981_2',_162)",0.0
565,"h_('PN_4981_2',_163)",0.0
566,"h_('PN_4981_2',_164)",0.0
567,"h_('PN_4981_2',_165)",0.0
568,"h_('PN_4981_2',_166)",0.0
569,"h_('PN_4981_2',_167)",0.0
570,"h_('PN_4981_2',_168)",0.0
571,"h_('PN_4981_2',_169)",0.0
572,"h_('PN_4981_2',_170)",0.0
573,"h_('PN_4981_2',_171)",0.0
574,"h_('PN_4981_2',_172)",0.0
575,"h_('PN_4981_2',_173)",0.0
576,"h_('PN_4981_2',_174)",0.0
577,"h_('PN_4981_2',_175)",0.0
578,"h_('PN_4981_2',_176)",0.0
579,"h_('PN_4981_2',_177)",0.0
580,"h_('PN_4981_2',_178)",0.0
581,"h_('PN_4981_2',_179)",0.0
582,"h_('PN_4981_2',_18)",0.0
583,"h_('PN_4981_2',_180)",0.0
584,"h_('PN_4981_2',_181)",0.0
585,"h_('PN_4981_2',_182)",0.0
586,"h_('PN_4981_2',_183)",0.0
587,"h_('PN_4981_2',_184)",0.0
588,"h_('PN_4981_2',_185)",0.0
589,"h_('PN_4981_2',_186)",0.0
590,"h_('PN_4981_2',_187)",0.0
591,"h_('PN_4981_2',_188)",0.0
592,"h_('PN_4981_2',_189)",0.0
593,"h_('PN_4981_2',_19)",0.0
594,"h_('PN_4981_2',_190)",0.0
595,"h_('PN_4981_2',_191)",0.0
596,"h_('PN_4981_2',_192)",0.0
597,"h_('PN_4981_2',_193)",0.0
598,"h_('PN_4981_2',_194)",0.0
599,"h_('PN_4981_2',_195)",0.0
600,"h_('PN_4981_2',_196)",0.0
601,"h_('PN_4981_2',_197)",0.0
602,"h_('PN_4981_2',_198)",0.0
603,"h_('PN_4981_2',_199)",0.0
604,"h_('PN_4981_2',_20)",0.0
605,"h_('PN_4981_2',_200)",0.0
606,"h_('PN_4981_2',_201)",0.0
607,"h_('PN_4981_2',_202)",0.0
608,"h_('PN_4981_2',_203)",0.0
609,"h_('PN_4981_2',_204)",0.0
610,"h_('PN_4981_2',_205)",0.0
611,"h_('PN_4981_2',_206)",0.0
612,"h_('PN_4981_2',_207)",0.0
613,"h_('PN_4981_2',_208)",0.0
614,"h_('PN_4981_2',_209)",0.0
615,"h_('PN_4981_2',_21)",0.0
616,"h_('PN_4981_2',_210)",0.0
617,"h_('PN_4981_2',_211)",0.0
618,"h_('PN_4981_2',_212)",0.0
619,"h_('PN_4981_2',_213)",0.0
620,"h_('PN_4981_2',_214)",0.0
621,"h_('PN_4981_2',_215)",0.0
622,"h_('PN_4981_2',_216)",0.0
623,"h_('PN_4981_2',_217)",0.0
624,"h_('PN_4981_2',_218)",1.0
625,"h_('PN_4981_2',_22)",0.0
626,"h_('PN_4981_2',_23)",0.0
627,"h_('PN_4981_2',_24)",0.0
628,"h_('PN_4981_2',_25)",0.0
629,"h_('PN_4981_2',_26)",0.0
